# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240304
# Data de termino: 20240310
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Mais treinou em Campeonato;20240309;1;1;0;10;0;0
Mais vitorias no seculo;20240305;1;1;0;87;0;0
Manchester City 4 X 0 Fluminense;20240308;1;1;0;18;0;0
Mane Garrincha;20240304;1;1;0;30;0;0
Mane Garrincha;20240305;1;1;0;32;0;0
Mane Garrincha;20240309;1;1;0;62;0;0
Maracana;20240304;1;1;0;25;0;0
Maracana;20240305;1;1;0;13;0;0
Maracana;20240307;1;1;0;57;0;0
Maracana;20240310;1;1;0;3;0;0
Maranhao 1 X 1 Fluminense;20240305;1;1;0;2;0;0
Marcas Historicas Atuais;20240306;1;1;0;6;0;0
Marcas Historicas Atuais;20240307;1;1;0;15;0;0
Marcelo 1994;20240304;1;1;0;16;0;0
Marcelo 1997;20240305;1;1;0;5;0;0
Marcelo 2004;20240307;1;1;0;0;0;0
Marcelo 2024;20240305;1;1;0;41;0;0
Marcelo 2024;20240306;1;1;0;26;0;0
Marcelo 2024;20240307;1;1;0;8;0;0
Marcelo Barreto 1993;20240310;1;1;1;115;0;0
Marcelo Cardoso 1997;20240310;1;1;0;13;0;0
Marcelo de Lima Henrique;20240310;1;1;0;1;0;0
Marcos Aurelio 2005;20240308;1;1;0;27;0;0
Mario Bittencourt em classicos;20240307;1;1;0;3;0;0
Marlon 2022;20240307;1;1;0;34;0;0
Marlon 2024;20240304;1;1;0;104;0;0
Marlon Freitas 2018 - Gols por Adversario;20240307;1;1;0;7;0;0
Mascotes;20240305;1;1;1;26;0;0
Mascotes;20240306;1;1;0;9;0;0
Mascotes;20240307;1;1;1;15;0;0
Matheus Alessandro 2020;20240304;1;1;0;33;0;0
Matheus Ferraz 2022;20240305;1;1;0;21;0;0
Matheus Martins 2022;20240305;1;1;0;76;0;0
Matte Viton;20240305;1;1;0;5;0;0
Mauricio 2010;20240305;1;1;0;4;0;0
Mazola 1992;20240308;1;1;1;1;0;0
Melhores Duplas;20240309;1;1;0;0;0;0
Melhores Inicios por ano;20240307;1;1;0;10;0;0
Mendonca Lima;20240306;1;1;0;6;0;0
Mesquita 0 X 1 Fluminense;20240304;1;1;0;2;0;0
Milionarios 0 X 1 Fluminense;20240307;1;1;0;2;0;0
Milionarios 1 X 3 Fluminense;20240307;1;1;0;3;0;0
Minutagem com Tecnico;20240310;1;1;0;42;0;0
Minutagem em Ano;20240310;1;1;0;3;0;0
Minutagem por ano;20240309;1;1;0;8;0;0
Moinhos de Ventos;20240304;1;1;0;7;0;0
Moto Club 1 X 1 Fluminense;20240306;1;1;0;5;0;0
Motorista 1 X 8 Fluminense;20240304;1;1;0;79;0;0
Munayshi Aktau 2 X 0 Fluminense;20240310;1;1;0;10;0;0
Murilo 1992;20240305;1;1;0;13;0;0
Murilo 2003;20240305;1;1;0;50;0;0
Murilo 2003;20240306;1;1;1;45;0;0
Marcio Rosario 2012;20240309;1;1;0;5;0;0
Mario Sergio 1975;20240310;1;1;0;106;0;0
Media de gols sofridos;20240305;1;1;0;16;0;0
Media de penalties;20240305;1;1;0;16;0;0
Nacional PB 0 X 1 Fluminense;20240304;1;1;0;2;0;0
Nacional Potosi 2 X 0 Fluminense;20240304;1;1;0;26;0;0
Nacional Uruguai 2 X 0 Fluminense;20240304;1;1;0;4;0;0
Nacional Uruguai 2 X 0 Fluminense;20240309;1;1;0;9;0;0
Nino 2023 - Flamengo;20240310;1;1;0;2;0;0
Nonato 2022;20240305;1;1;0;5;0;0
Nova Iguacu 0 X 2 Fluminense;20240304;1;1;0;8;0;0
Nova Iguacu 0 X 2 Fluminense;20240309;1;1;0;1;0;0
Nova Iguacu 0 X 6 Fluminense;20240304;1;1;0;2;0;0
Nova Iguacu 1 X 3 Fluminense;20240304;1;1;0;2;0;0
Numancia 2 X 0 Fluminense;20240306;1;1;0;3;0;0
Numeracao Fixa;20240306;1;1;0;1;0;0
Nautico 0 X 2 Fluminense;20240304;1;1;0;2;0;0
Nautico 1 X 1 Fluminense;20240304;1;1;0;7;0;0
Nautico 1 X 1 Fluminense;20240306;1;1;0;4;0;0
Nautico 1 X 2 Fluminense;20240306;1;1;0;1;0;0
Nautico 4 X 2 Fluminense;20240306;1;1;0;2;0;0
Nelio 1970;20240307;1;1;1;0;0;0
Numero de jogos em 2024;20240308;1;1;0;3;0;0
Numero de jogos por em Ano;20240308;1;1;0;3;0;0
Numeros por posicao;20240305;1;1;0;90;0;0
Numeros por posicao;20240308;1;1;0;20;0;0
Odair Gama;20240309;1;1;0;7;0;0
Odair Hellmann - Botafogo;20240304;1;1;0;2;0;0
Odair Hellmann - Flamengo;20240304;1;1;0;6;0;0
Odair Hellmann - Vasco;20240304;1;1;0;1;0;0
Odvan 2004;20240309;1;1;0;28;0;0
Olaria 0 X 0 Fluminense;20240304;1;1;0;7;0;0
Olaria 0 X 0 Fluminense;20240306;1;1;0;2;0;0
Olaria 0 X 2 Fluminense;20240308;1;1;0;15;0;0
Olaria 0 X 3 Fluminense;20240306;1;1;0;11;0;0
Olaria 1 X 1 Fluminense;20240305;1;1;0;74;0;0
Olaria 2 X 4 Fluminense;20240310;1;1;0;6;0;0
Olimpia 1 X 3 Fluminense;20240304;1;1;0;1;0;0
Olimpia 2 X 1 Fluminense;20240309;1;1;0;2;0;0
Olimpia 2 X 1 Fluminense;20240310;1;1;0;0;0;0
Olimpico Edgar Schneider;20240304;1;1;1;102;0;0
Oliveira 1973;20240308;1;1;0;1;0;0
Operario MT 2 X 3 Fluminense;20240304;1;1;0;1;0;0
Operario MT 3 X 4 Fluminense;20240308;1;1;0;2;0;0
Operario MT 3 X 4 Fluminense;20240310;1;1;0;3;0;0
Oriente Petrolero 1 X 10 Fluminense;20240305;1;1;0;56;0;0
Oriente Petrolero 1 X 10 Fluminense;20240309;1;1;0;5;0;0
Orlando City 3 X 4 Fluminense;20240309;1;1;0;3;0;0
Orlando City 3 X 4 Fluminense;20240310;1;1;0;1;0;0
Orlando Pingo Ouro 1953;20240305;1;1;0;56;0;0
Orlando Pingo Ouro 1953;20240310;1;1;0;13;0;0
Osvaldo 2017;20240307;1;1;0;6;0;0
Osvaldo Gomes 1921;20240308;1;1;0;6;0;0
Palmeiras 0 X 1 Fluminense;20240304;1;1;0;2;0;0
Palmeiras 1 X 1 Fluminense;20240308;1;1;0;4;0;0
Palmeiras 1 X 1 Fluminense;20240310;1;1;0;3;0;0
Palmeiras 1 X 2 Fluminense;20240304;1;1;0;3;0;0
Palmeiras 1 X 3 Fluminense;20240305;1;1;0;0;0;0
Palmeiras 2 X 1 Fluminense;20240306;1;1;0;2;0;0
Palmeiras 2 X 6 Fluminense;20240309;1;1;0;9;0;0
Palmeiras 3 X 0 Fluminense;20240304;1;1;0;1;0;0
Palmeiras 3 X 2 Fluminense;20240308;1;1;0;6;0;0
Palmeiras 4 X 1 Fluminense;20240308;1;1;0;3;0;0
Palmeiras 5 X 1 Fluminense;20240310;1;1;0;2;0;0
Palmeiras 6 X 2 Fluminense;20240305;1;1;0;2;0;0
Paraguaio 1955;20240304;1;1;0;2;0;0
Parana 0 X 0 Fluminense;20240308;1;1;0;2;0;0
Parana 1 X 0 Fluminense;20240304;1;1;0;2;0;0
Parana 1 X 1 Fluminense;20240305;1;1;0;4;0;0
Parana 1 X 1 Fluminense;20240308;1;1;0;2;0;0
Parana 1 X 1 Fluminense;20240310;1;1;0;4;0;0
Parraro 1980;20240304;1;1;1;0;0;0
Parraro 1980;20240307;1;1;1;42;0;0
Parraro 1980;20240309;1;1;1;80;0;0
Participacao de Tecnico em Campeonato;20240308;1;1;0;28;0;0
Participacoes em Gols contra Flamengo;20240306;1;1;0;16;0;0
Participacoes em Gols em 2023;20240310;1;1;0;8;0;0
Passagem de Tecnico;20240304;1;1;0;64;0;0
Passagem de Tecnico;20240306;1;1;0;44;0;0
Patricio Loustau;20240308;1;1;0;3;0;0
Patricio Loustau;20240310;1;1;0;0;0;0
Paulista 2 X 0 Fluminense;20240306;1;1;0;43;0;0
Paulista 3 X 0 Fluminense;20240308;1;1;0;7;0;0
Paulistano 2 X 0 Fluminense;20240304;1;1;0;259;0;0
Paulistano 2 X 2 Fluminense;20240310;1;1;0;117;0;0
Paulo Campos em Classicos;20240304;1;1;0;2;0;0
Paulo Henrique Ganso 2024;20240305;1;1;0;9;0;0
Paulo Henrique Ganso 2024;20240307;1;1;0;5;0;0
Paulo Henrique Ganso 2024;20240308;1;1;0;0;0;0
Paulo Henrique Ganso 2024;20240309;1;1;0;7;0;0
Paulo Henrique Ganso 2024 - Flamengo;20240310;1;1;0;1;0;0
Paulo Victor 1988;20240307;1;1;0;14;0;0
Paysandu 0 X 0 Fluminense;20240308;1;1;0;5;0;0
Paysandu 0 X 0 Fluminense;20240310;1;1;0;1;0;0
Paysandu 1 X 2 Fluminense;20240305;1;1;0;46;0;0
Paysandu 1 X 2 Fluminense;20240308;1;1;0;11;0;0
Paysandu 2 X 0 Fluminense;20240306;1;1;0;2;0;0
Pedro Carlos Bregalda;20240304;1;1;1;27;0;0
Pedro Carlos Bregalda;20240308;1;1;1;16;0;0
Pelezao;20240304;1;1;0;4;0;0
Penarol 1 X 2 Fluminense;20240308;1;1;0;5;0;0
Petkovic 2006;20240307;1;1;0;5;0;0
Pineida 2022;20240305;1;1;0;19;0;0
Placar de 1 x 0 contra America;20240304;1;1;0;4;0;0
Ponte Preta 0 X 0 Fluminense;20240309;1;1;1;0;0;0
Ponte Preta 1 X 1 Fluminense;20240309;1;1;0;1;0;0
Ponte Preta 1 X 2 Fluminense;20240304;1;1;0;4;0;0
Ponte Preta 2 X 1 Fluminense;20240308;1;1;0;24;0;0
Ponte Preta 3 X 0 Fluminense;20240304;1;1;0;2;0;0
Ponte Preta 3 X 4 Fluminense;20240305;1;1;0;2;0;0
Pontos rodada a rodada em 2023;20240308;1;1;0;7;0;0
Portuguesa 1 X 0 Fluminense;20240308;1;1;0;2;0;0
Portuguesa 1 X 0 Fluminense;20240310;1;1;0;3;0;0
Portuguesa SP 0 X 1 Fluminense;20240304;1;1;0;12;0;0
Portuguesa SP 0 X 2 Fluminense;20240304;1;1;0;10;0;0
Portuguesa SP 1 X 5 Fluminense;20240307;1;1;0;1;0;0
Portuguesa SP 2 X 1 Fluminense;20240309;1;1;0;2;0;0
Portuguesa SP 2 X 1 Fluminense;20240310;1;1;0;3;0;0
Portuguesa SP 2 X 4 Fluminense;20240307;1;1;0;2;0;0
Portuguesa Santista 2 X 2 Fluminense;20240309;1;1;0;18;0;0
Posicoes rodada a rodada;20240305;1;1;0;62;0;0
Presenca Estrangeiros;20240310;1;1;0;11;0;0
Presidente Medici;20240304;1;1;0;35;0;0
Presidentes;20240307;1;1;0;3;0;0
Presidentes;20240309;1;1;0;11;0;0
Previsoes;20240304;1;1;0;10;0;0
Proximos Jogos;20240304;1;1;0;10;0;0
Puebla 2 X 0 Fluminense;20240306;1;1;0;6;0;0
Quarta 2022;20240305;1;1;0;1;0;0
Quissama 0 X 3 Fluminense;20240305;1;1;0;8;0;0
Quissama 0 X 3 Fluminense;20240309;1;1;0;3;0;0
Quissama 0 X 3 Fluminense;20240310;1;1;0;2;0;0
Rabello 1 X 1 Fluminense;20240304;1;1;0;2;0;0
Rafael Sobis 2014;20240308;1;1;0;4;0;0
Rafael Sobis 2014;20240309;1;1;0;14;0;0
Ranking de Assistencias;20240305;1;1;0;8;0;0
Ranking de Assistencias em 2024;20240305;1;1;0;7;0;0
Ranking de Assistencias em 2024;20240308;1;1;0;14;0;0
Ranking de Assistencias em 2024;20240309;1;1;0;13;0;0
Ranking de Camisas;20240304;1;1;0;106;0;0
Ranking de Camisas;20240305;1;1;0;36;0;0
Ranking de Presidente;20240306;1;1;0;65;0;0
Ranking de Presidente;20240309;1;1;0;56;0;0
Ranking de Tecnicos Adversarios em jogos oficiais - Seculo XXI;20240309;1;1;0;4;0;0
Ranking de anos;20240305;1;1;0;79;0;0
Ranking de anos;20240306;1;1;0;8;0;0
Ranking de anos;20240307;1;1;0;31;0;0
Ranking de gols por tipo;20240307;1;1;0;1;0;0
Recopa;20240309;1;1;0;9;0;0
Recopa 2024;20240305;1;1;0;14;0;0
Recopa 2024;20240307;1;1;0;4;0;0
Recopa 2024;20240308;1;1;0;8;0;0
Remo 2 X 1 Fluminense;20240307;1;1;1;40;0;0
Renatinho 1993;20240304;1;1;1;33;0;0
Renato 1992;20240304;1;1;0;18;0;0
Renato Augusto 2024;20240306;1;1;0;11;0;0
Renato Augusto 2024;20240307;1;1;0;7;0;0
Renato Augusto 2024;20240309;1;1;0;2;0;0
Renato Chaves 2018;20240305;1;1;0;14;0;0
Rene Simoes em Classicos;20240304;1;1;0;1;0;0
Resende 0 X 2 Fluminense;20240309;1;1;0;2;0;0
Resende 0 X 2 Fluminense;20240310;1;1;0;1;0;0
Resende 1 X 2 Fluminense;20240304;1;1;0;6;0;0
Resende 1 X 2 Fluminense;20240309;1;1;0;1;0;0
Resende 2 X 1 Fluminense;20240304;1;1;0;2;0;0
Retiro Saudoso;20240310;1;1;0;15;0;0
Ricardo Drubscky em Classicos;20240304;1;1;0;0;0;0
Ricardo Lopes 1986;20240304;1;1;0;43;0;0
Ricardo Lopes 1986;20240306;1;1;1;72;0;0
Ricardo Rocha 1996;20240310;1;1;1;11;0;0
Rio Branco 0 X 2 Fluminense;20240304;1;1;0;8;0;0
Rio Branco 2 X 0 Fluminense;20240306;1;1;0;2;0;0
Rio Grande 0 X 1 Fluminense;20240305;1;1;0;6;0;0
Rio Negro 1 X 2 Fluminense;20240307;1;1;0;14;0;0
River 0 X 1 Fluminense;20240307;1;1;0;0;0;0
River 0 X 1 Fluminense;20240308;1;1;0;0;0;0
River 3 X 1 Fluminense;20240307;1;1;0;1;0;0
River Plate 2 X 0 Fluminense;20240308;1;1;0;21;0;0
Robertinho 1982;20240305;1;1;0;11;0;0
Roberto 1963;20240305;1;1;0;22;0;0
Roberto Pinto em Classicos;20240304;1;1;0;0;0;0
Roberto Silvera;20240305;1;1;0;6;0;0
Robinho 2018;20240304;1;1;0;30;0;0
Robson 1999;20240307;1;1;0;15;0;0
Rocha 1912;20240306;1;1;0;14;0;0
Rodrigo Carbone 1996;20240305;1;1;0;43;0;0
Rodrigo Tiui 2007;20240309;1;1;0;30;0;0
Rogerinho 1997;20240304;1;1;0;12;0;0
Rogerio 1987;20240304;1;1;0;52;0;0
Romeu 2009;20240305;1;1;0;6;0;0
Romualdo Arpi Filho;20240306;1;1;0;12;0;0
Romario 2004;20240304;1;1;0;1;0;0
Ronaldo 1984;20240310;1;1;0;43;0;0
Roni 2009;20240307;1;1;0;1;0;0
Saldo de 1 gols do Fernando Diniz;20240306;1;1;0;6;0;0
Saldo de 2 gols do Fernando Diniz;20240306;1;1;0;3;0;0
Saldo de 3 gols do Fernando Diniz;20240306;1;1;0;2;0;0
Saldo de 4 gols do Fernando Diniz;20240306;1;1;0;7;0;0
Saldo de 5 gols do Fernando Diniz;20240306;1;1;0;3;0;0
Saldo de 6 gols do Fernando Diniz;20240306;1;1;0;2;0;0
Saldo de 7 gols do Fernando Diniz;20240306;1;1;0;0;0;0
Saldo de 8 gols do Fernando Diniz;20240306;1;1;0;33;0;0
Saldo de 9 gols do Fernando Diniz;20240306;1;1;0;1;0;0
Saldo de placar com Tecnico;20240306;1;1;0;40;0;0
Saldo de placar por Adversarios;20240304;1;1;0;7;0;0
Sampaio Correa 2 X 1 Fluminense;20240308;1;1;0;8;0;0
Sampaio Correa 3 X 1 Fluminense;20240307;1;1;0;5;0;0
Samuel Xavier 2024;20240305;1;1;0;7;0;0
Samuel Xavier 2024;20240308;1;1;1;0;0;0
Samuel Xavier 2024;20240309;1;1;1;3;0;0
Santa Cruz 1 X 1 Fluminense;20240305;1;1;0;1;0;0
Santa Cruz 1 X 2 Fluminense;20240304;1;1;0;1;0;0
Santa Cruz 2 X 0 Fluminense;20240304;1;1;0;3;0;0
Santa Cruz 3 X 0 Fluminense;20240306;1;1;0;2;0;0
Santo Andre 1 X 2 Fluminense;20240304;1;1;0;2;0;0
Santos 0 X 1 Fluminense;20240304;1;1;0;2;0;0
Santos 0 X 1 Fluminense;20240306;1;1;1;9;0;0
Santos 1 X 0 Fluminense;20240306;1;1;0;11;0;0
Santos 1 X 0 Fluminense;20240310;1;1;0;2;0;0
Santos 1 X 1 Fluminense;20240306;1;1;0;125;0;0
Santos 2 X 0 Fluminense;20240304;1;1;0;2;0;0
Santos 2 X 2 Fluminense;20240306;1;1;0;2;0;0
Santos 4 X 1 Fluminense;20240306;1;1;0;3;0;0
Santos 5 X 2 Fluminense;20240306;1;1;0;25;0;0
Santos 5 X 2 Fluminense;20240308;1;1;0;0;0;0
Santos 5 X 2 Fluminense;20240309;1;0;0;0;0;0
Santos 5 X 2 Fluminense;20240310;1;1;0;9;0;0
Savio Pereira Sampaio;20240310;1;1;0;1;0;0
Selecao El Salvador 0 X 3 Fluminense;20240306;1;1;0;3;0;0
Selecao El Salvador 2 X 3 Fluminense;20240306;1;1;0;5;0;0
Selecao Itatiaia 0 X 3 Fluminense;20240306;1;1;0;106;0;0
Selecao Itatiaia 0 X 3 Fluminense;20240308;1;1;0;1;0;0
Selecao Peru 1 X 0 Fluminense;20240310;1;1;0;7;0;0
Selecao do Fluzao.info;20240305;1;1;0;17;0;0
Sequencia de Camisa;20240309;1;1;0;6;0;0
Sequencia de Jogadores;20240307;1;1;0;23;0;0
Sequencias;20240310;1;1;0;29;0;0
Sequencias - Flamengo;20240305;1;1;0;10;0;0
Sequencias - Flamengo;20240307;1;1;0;35;0;0
Sequencias - Marlon Freitas;20240307;1;1;0;24;0;0
Sequencias Qtd;20240304;1;1;0;1;0;0
Sequencias Qtd em jogos oficiais;20240304;1;1;0;1;0;0
Sequencias como visitante;20240305;1;1;0;0;0;0
Sequencias em classicos;20240304;1;1;0;0;0;0
Sequencias em classicos;20240305;1;1;0;1;0;0
Sequencias em classicos;20240310;1;1;0;0;0;0
Sequencias em jogos oficiais;20240308;1;1;0;16;0;0
Sequencias em jogos oficiais;20240310;1;1;0;21;0;0
Sequencias por Adversarios;20240305;1;1;0;4;0;0
Sequencias por Adversarios;20240307;1;1;0;6;0;0
Serra 0 X 1 Fluminense;20240306;1;1;0;2;0;0
Serra 2 X 2 Fluminense;20240306;1;1;0;2;0;0
Serra 2 X 2 Fluminense;20240310;1;1;0;11;0;0
Servette 1 X 2 Fluminense;20240304;1;1;0;8;0;0
Silveira 1975;20240308;1;1;0;0;0;0
Skoglund 1960;20240306;1;1;0;231;0;0
Sobradinho 0 X 1 Fluminense;20240304;1;1;0;2;0;0
Sport 1 X 1 Fluminense;20240309;1;1;0;15;0;0
Sport 2 X 2 Fluminense;20240304;1;1;0;2;0;0
Sport 3 X 2 Fluminense;20240305;1;1;0;3;0;0
Sport 6 X 0 Fluminense;20240310;1;1;0;2;0;0
Sao Caetano 1 X 1 Fluminense;20240309;1;1;0;6;0;0
Sao Caetano 2 X 1 Fluminense;20240308;1;1;0;6;0;0
Sao Caetano 3 X 3 Fluminense;20240305;1;1;0;2;0;0
Sao Caetano 3 X 3 Fluminense;20240306;1;1;0;9;0;0
Sao Cristovao 0 X 1 Fluminense;20240306;1;1;0;12;0;0
Sao Cristovao 0 X 3 Fluminense;20240306;1;1;0;14;0;0
Sao Cristovao 1 X 3 Fluminense;20240308;1;1;0;3;0;0
Sao Cristovao 1 X 3 Fluminense;20240310;1;1;0;3;0;0
Sao Cristovao 1 X 8 Fluminense;20240306;1;1;0;20;0;0
Sao Cristovao 1 X 8 Fluminense;20240310;1;1;1;52;0;0
Sao Paulo 1 X 0 Fluminense;20240305;1;1;0;8;0;0
Sao Paulo 1 X 1 Fluminense;20240304;1;1;0;3;0;0
Sao Paulo 1 X 1 Fluminense;20240310;1;1;0;2;0;0
Sao Paulo 1 X 2 Fluminense;20240304;1;1;0;2;0;0
Sao Paulo 1 X 3 Fluminense;20240304;1;1;0;4;0;0
Sao Paulo 2 X 0 Fluminense;20240305;1;1;0;2;0;0
Sao Paulo 2 X 1 Fluminense;20240306;1;1;0;2;0;0
Sao Paulo 2 X 1 Fluminense;20240308;1;1;0;2;0;0
Sao Paulo 2 X 2 Fluminense;20240308;1;1;0;5;0;0
Sao Paulo 4 X 3 Fluminense;20240308;1;1;0;8;0;0
Sao Raimundo 0 X 1 Fluminense;20240306;1;1;0;9;0;0
Sao Raimundo 0 X 1 Fluminense;20240310;1;1;0;3;0;0
Sergio Roberto 1972;20240310;1;1;0;5;0;0
Tarancon 1 X 12 Fluminense;20240304;1;1;0;0;0;0
Taca Centenario do Fluminense 2002;20240308;1;1;0;6;0;0
Taca Centenario do Fluminense 2002;20240309;1;0;0;0;0;0
Taca Cidade Maravilhosa 1996;20240308;1;1;0;36;0;0
Taca Rio de Janeiro 1994;20240306;1;1;1;5;0;0
Tec - Abel;20240304;1;1;0;14;0;0
Tec - Abel;20240307;1;1;0;3;0;0
Tec - Ailton Ferraz;20240304;1;1;0;8;0;0
Tec - Carlomagno;20240304;1;1;0;3;0;0
Tec - Carlos Alberto Torres;20240309;1;1;0;39;0;0
Tec - Cristovao Borges;20240306;1;1;0;32;0;0
Tec - Cristovao Borges;20240309;1;1;0;3;0;0
Tec - Cuca;20240306;1;1;0;20;0;0
Tec - Delei;20240309;1;1;0;39;0;0
Tec - Eduardo Baptista;20240306;1;1;0;12;0;0
Tec - Eduardo Baptista;20240309;1;1;0;45;0;0
Tec - Enderson Moreira;20240306;1;1;0;5;0;0
Tec - Fabio Moreno;20240304;1;1;0;3;0;0
Tec - Fabio Moreno;20240306;1;1;0;7;0;0
Tec - Fernando Diniz;20240304;1;1;0;17;0;0
Tec - Fernando Diniz;20240305;1;1;1;22;0;0
Tec - Fernando Diniz;20240306;1;1;0;22;0;0
Tec - Ground Committe;20240310;1;1;0;0;0;0
Tec - Jorge Vieira;20240306;1;1;0;30;0;0
Tec - Levir Culpi;20240304;1;1;0;5;0;0
Tec - Levir Culpi;20240306;1;1;0;6;0;0
Tec - Levir Culpi;20240309;1;1;0;14;0;0
Tec - Luis Fernando Flores;20240304;1;1;0;2;0;0
Tec - Luis Fernando Flores;20240306;1;1;0;23;0;0
Tec - Luis Fernando Flores;20240309;1;1;0;10;0;0
Tec - Marcelo Oliveira;20240309;1;1;0;22;0;0
Tec - Marcao;20240306;1;1;0;67;0;0
Tec - Nelsinho;20240307;1;1;0;4;0;0
Tec - Odair Hellmann;20240306;1;1;0;34;0;0
Tec - Ondino Vieira;20240307;1;1;0;4;0;0
Tec - Oswaldo de Oliveira;20240306;1;1;0;12;0;0
Tec - Otto Vieira;20240305;1;1;1;13;0;0
Tec - Renato Gaucho;20240306;1;1;0;19;0;0
Tec - Renato Gaucho;20240307;1;1;0;3;0;0
Tec - Ricardo Drubscky;20240306;1;1;0;26;0;0
Tec - Roger Machado;20240306;1;1;0;4;0;0
Tec - Roger Machado;20240309;1;1;0;7;0;0
Tec - Silvio Pirilo;20240306;1;1;0;1;0;0
Tec - Tele;20240307;1;1;0;2;0;0
Tec - Tele;20240309;1;1;0;46;0;0
Tec - Tim;20240306;1;1;0;15;0;0
Tec - Tim;20240308;1;1;0;1;0;0
Tec - Zeze Moreira;20240307;1;1;0;3;0;0
Terceira 2020;20240309;1;1;0;4;0;0
Terceira 2021;20240305;1;1;0;1;0;0
Terceira 2021;20240309;1;1;0;5;0;0
Terceira 2023;20240310;1;1;0;5;0;0
The Strongest 1 X 0 Fluminense;20240304;1;1;0;28;0;0
Thiago Carleto 2012;20240309;1;1;0;3;0;0
Thiago Neves 2013;20240304;1;1;0;5;0;0
Thiago Santos 2024;20240309;1;1;0;90;0;0
Thiago Silva 2008;20240305;1;1;0;14;0;0
Thiago Silva 2008;20240309;1;1;0;1;0;0
Tigres 0 X 3 Fluminense;20240304;1;1;0;6;0;0
Time Base;20240307;1;1;0;2;0;0
Time Base de;20240307;1;1;0;1;0;0
Timeline Tecnicos;20240304;1;1;0;14;0;0
Timeline Tecnicos;20240308;1;1;0;428;0;0
Tito 1964;20240306;1;1;0;54;0;0
Tito 1964;20240307;1;1;1;8;0;0
Todas as camisas;20240306;1;1;0;41;0;0
Todas as camisas;20240308;1;1;0;13;0;0
Todas as camisas;20240310;1;1;0;16;0;0
Todos os Jogos apitados por Carlos Ramalho Trovao;20240305;1;1;1;6;0;0
Todos os Jogos apitados por Wilmar Roldan;20240309;1;1;0;23;0;0
Todos os Jogos apitados por Yuri Elino Ferreira da Cruz;20240309;1;1;0;1;0;0
Todos os Jogos contra America MG-MG;20240304;1;1;0;184;0;0
Todos os Jogos contra America RN-RN;20240304;1;1;0;169;0;0
Todos os Jogos contra America-RJ;20240307;1;1;0;1287;0;0
Todos os Jogos contra Athletico PR-PR;20240304;1;1;0;3;0;0
Todos os Jogos contra Atletico MG-MG;20240304;1;1;0;11;0;0
Todos os Jogos contra Atletico MG-MG;20240306;1;1;0;479;0;0
Todos os Jogos contra Bangu-RJ;20240307;1;1;0;1115;0;0
Todos os Jogos contra Bonsucesso-RJ;20240306;1;1;0;2;0;0
Todos os Jogos contra Botafogo-RJ;20240304;1;1;0;35;0;0
Todos os Jogos contra Botafogo-RJ;20240306;1;1;0;527;0;0
Todos os Jogos contra Botafogo-RJ;20240307;1;1;0;11;0;0
Todos os Jogos contra Botafogo-RJ;20240310;1;1;0;3;0;0
Todos os Jogos contra Brasil RJ-RJ;20240310;1;1;0;56;0;0
Todos os Jogos contra Cabofriense-RJ;20240310;1;1;0;301;0;0
Todos os Jogos contra Ceara-CE;20240309;1;1;0;584;0;0
Todos os Jogos contra Corinthians-SP;20240304;1;1;0;7;0;0
Todos os Jogos contra Corinthians-SP;20240306;1;1;0;625;0;0
Todos os Jogos contra Cruzeiro-MG;20240304;1;1;0;7;0;0
Todos os Jogos contra Erwin Sanchez;20240305;1;1;0;2;0;0
Todos os Jogos contra Flamengo-RJ;20240308;1;1;0;10;0;0
Todos os Jogos contra Goytacas-RJ;20240309;1;1;0;114;0;0
Todos os Jogos contra Gremio-RS;20240304;1;1;0;14;0;0
Todos os Jogos contra Gremio-RS;20240306;1;1;0;489;0;0
Todos os Jogos contra Internacional-RS;20240304;1;1;0;7;0;0
Todos os Jogos contra Internacional-RS;20240306;1;1;0;494;0;0
Todos os Jogos contra Madureira-RJ;20240306;1;1;0;1137;0;0
Todos os Jogos contra Nova Iguacu-RJ;20240304;1;1;0;98;0;0
Todos os Jogos contra Olaria-RJ;20240306;1;1;0;512;0;0
Todos os Jogos contra Palmeiras-SP;20240304;1;1;0;9;0;0
Todos os Jogos contra Palmeiras-SP;20240306;1;1;0;576;0;0
Todos os Jogos contra Pep Guardiola;20240308;1;1;0;6;0;0
Todos os Jogos contra Rio Cricket-RJ;20240310;1;1;0;397;0;0
Todos os Jogos contra Santos-SP;20240304;1;1;0;5;0;0
Todos os Jogos contra Selecao Colatina-CS;20240304;1;1;0;23;0;0
Todos os Jogos contra Sao Cristovao-RJ;20240307;1;1;0;889;0;0
Todos os Jogos contra Sao Paulo-SP;20240304;1;1;0;34;0;0
Todos os Jogos contra Sao Paulo-SP;20240306;1;1;0;840;0;0
Todos os Jogos contra Tite;20240309;1;1;0;0;0;0
Todos os Jogos contra Vasco-RJ;20240304;1;1;0;8;0;0
Todos os Jogos contra Vasco-RJ;20240310;1;1;0;6;0;0
Todos os Jogos de Fernando Diniz;20240305;1;1;0;31;0;0
Todos os Jogos de Fernando Diniz;20240306;1;1;0;78;0;0
