# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230807
# Data de termino: 20230903
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Especiais Jogos;20230901;5;4;0;7.4;0;0
Especiais Jogos;20230902;5;4;0;3.4;0;0
Especiais Tecnico;20230901;5;5;0;16.8;0;0
Estadio x Campeonato;20230903;5;3;0;111.8;0;0
Estadios;20230813;5;5;0;33.6;0;0
Estadios;20230816;5;5;0;10.6;0;0
Estadios;20230824;5;5;0;9;0;0
Estadios;20230826;5;4;0;5.2;0;0
Flamengo 1 X 1 Fluminense;20230826;5;1;0;0;0;0
Fluminense 0 X 0 CRB;20230822;5;5;4;28.2;0;0
Fluminense 0 X 1 Argentino Juniors;20230807;5;5;2;24.4;0;0
Fluminense 0 X 1 Argentinos Juniors;20230809;5;5;5;80.6;0;0
Fluminense 1 X 0 Santos;20230813;5;4;0;8.2;0;0
Fluminense 1 X 0 Santos;20230828;5;2;0;11.6;0;0
Fluminense 2 X 0 Argentinos Juniors;20230809;5;5;0;30.4;0;0
Fluminense 2 X 0 Argentinos Juniors;20230810;5;5;0;40.6;0;0
Fluminense 2 X 0 Athletico PR;20230828;5;4;0;44.6;0;0
Fluminense 2 X 1 Palmeiras;20230807;5;3;0;14.8;0;0
Fluminense 2 X 3 ABC;20230810;5;5;4;23.4;0;0
Fluminense 2 X 3 ABC;20230816;5;5;5;20.4;0;0
Fluminense 3 X 1 Olimpia;20230824;5;4;0;14.8;0;0
Fluminense 3 X 1 Olimpia;20230825;5;5;0;9;0;0
